,timestamp,store,customer_name,total_price,cash_or_card
108,06/06/2022 12:50,Chesterfield,Terry Getzschman,5.2,CASH
109,06/06/2022 12:52,Chesterfield,Rickey Staton,7.15,CARD
110,06/06/2022 12:54,Chesterfield,David Martin,8.55,CASH
111,06/06/2022 12:56,Chesterfield,Heather Hand,10.4,CARD
112,06/06/2022 12:58,Chesterfield,Patrick Meyer,3.25,CARD
113,06/06/2022 13:01,Chesterfield,Tisha Cummings,10.2,CARD
114,06/06/2022 13:03,Chesterfield,Candace Cotman,14.95,CARD
115,06/06/2022 13:05,Chesterfield,Juan Walker,5.5,CARD
116,06/06/2022 13:07,Chesterfield,Hazel Viars,12.35,CARD
117,06/06/2022 13:09,Chesterfield,Millie Lewis,5.2,CARD
118,06/06/2022 13:11,Chesterfield,Bryan Ferguson,2.45,CASH
119,06/06/2022 13:13,Chesterfield,Luana Poirier,6.5,CARD
120,06/06/2022 13:16,Chesterfield,Betty Melendy,12.25,CASH
121,06/06/2022 13:18,Chesterfield,Myrna Cullen,8.15,CARD
122,06/06/2022 13:20,Chesterfield,Ashley Kernan,7.85,CARD
123,06/06/2022 13:22,Chesterfield,Rodney Dotson,2.45,CARD
124,06/06/2022 13:24,Chesterfield,Elizabeth Lange,2.45,CASH
125,06/06/2022 13:26,Chesterfield,Marlene Mosley,4.3,CARD
126,06/06/2022 13:28,Chesterfield,Michael Boyle,8.35,CARD
127,06/06/2022 13:30,Chesterfield,Mary Hamby,13.55,CARD
128,06/06/2022 13:33,Chesterfield,Gregory Knight,10.5,CARD
129,06/06/2022 13:35,Chesterfield,Scott Taylor,4.3,CASH
130,06/06/2022 13:37,Chesterfield,Patricia Hungate,5.0,CARD
131,06/06/2022 13:39,Chesterfield,John Yarrington,2.45,CASH
132,06/06/2022 13:41,Chesterfield,Billy Smith,10.2,CARD
133,06/06/2022 13:43,Chesterfield,Rachel Green,2.75,CARD
134,06/06/2022 13:45,Chesterfield,Stacey Coffey,5.7,CARD
135,06/06/2022 13:48,Chesterfield,Donald Stroud,11.2,CASH
136,06/06/2022 13:50,Chesterfield,Debra Karow,4.9,CARD
137,06/06/2022 13:52,Chesterfield,Alma Elliott,5.5,CASH
138,06/06/2022 13:54,Chesterfield,Nancy Blassingame,2.85,CASH
139,06/06/2022 13:56,Chesterfield,Edna Lopez,5.7,CASH
140,06/06/2022 13:58,Chesterfield,Timothy Leonard,8.25,CARD
141,06/06/2022 14:00,Chesterfield,Wilma Whitson,5.2,CARD
142,06/06/2022 14:02,Chesterfield,Winnie Martell,5.5,CARD
143,06/06/2022 14:05,Chesterfield,Sarah Cooley,5.4,CARD
144,06/06/2022 14:07,Chesterfield,Fred Quintana,12.2,CARD
145,06/06/2022 14:09,Chesterfield,Erik Matusz,11.7,CARD
146,06/06/2022 14:11,Chesterfield,James Stordahl,12.75,CARD
147,06/06/2022 14:13,Chesterfield,Becky Aadland,2.75,CARD
148,06/06/2022 14:15,Chesterfield,John Jozwiak,12.0,CASH
149,06/06/2022 14:17,Chesterfield,Miguel Nesbitt,5.4,CARD
150,06/06/2022 14:20,Chesterfield,David Sutherland,2.75,CARD
151,06/06/2022 14:22,Chesterfield,Joseph Marino,3.25,CASH
152,06/06/2022 14:24,Chesterfield,Ted Conley,7.85,CASH
153,06/06/2022 14:26,Chesterfield,Graciela Mooney,3.25,CARD
154,06/06/2022 14:28,Chesterfield,Sandra Lacey,13.45,CARD
155,06/06/2022 14:30,Chesterfield,Jack Reed,2.75,CARD
156,06/06/2022 14:32,Chesterfield,Larry Tsai,9.7,CARD
157,06/06/2022 14:34,Chesterfield,Richard Peacock,2.15,CARD
158,06/06/2022 14:37,Chesterfield,Brian Taylor,5.3,CASH
159,06/06/2022 14:39,Chesterfield,Karen Webb,7.15,CARD
160,06/06/2022 14:41,Chesterfield,Eden Farness,10.9,CARD
161,06/06/2022 14:43,Chesterfield,Ronald Yates,7.55,CARD
162,06/06/2022 14:45,Chesterfield,Debbie Blackburn,5.2,CARD
163,06/06/2022 14:47,Chesterfield,Mark Kindred,6.0,CARD
164,06/06/2022 14:49,Chesterfield,William Bond,14.15,CARD
165,06/06/2022 14:52,Chesterfield,Daisy Stout,4.3,CASH
166,06/06/2022 14:54,Chesterfield,Fannie Kirksey,15.3,CARD
167,06/06/2022 14:56,Chesterfield,Ruth Cilenti,3.25,CARD
168,06/06/2022 14:58,Chesterfield,Antoinette Woodruff,15.0,CARD
169,06/06/2022 15:00,Chesterfield,Rosalie Alberry,3.25,CARD
170,06/06/2022 15:02,Chesterfield,Timothy Pugh,3.25,CASH
171,06/06/2022 15:04,Chesterfield,Efren Griffin,13.35,CASH
172,06/06/2022 15:06,Chesterfield,Larry Harris,8.15,CARD
173,06/06/2022 15:09,Chesterfield,Debra Lineberry,5.2,CARD
174,06/06/2022 15:11,Chesterfield,Ronald Mcirvin,2.85,CASH
175,06/06/2022 15:13,Chesterfield,Pedro Dyer,7.05,CARD
176,06/06/2022 15:15,Chesterfield,Carla Alonso,8.15,CASH
177,06/06/2022 15:17,Chesterfield,Mario Digirolamo,8.25,CARD
178,06/06/2022 15:19,Chesterfield,Ella Thorn,5.2,CARD
179,06/06/2022 15:21,Chesterfield,Richard Chaney,11.45,CARD
180,06/06/2022 15:24,Chesterfield,Darrell Niederberger,2.45,CARD
181,06/06/2022 15:26,Chesterfield,Victoria Jett,2.75,CARD
182,06/06/2022 15:28,Chesterfield,Susan Kennedy,11.1,CARD
183,06/06/2022 15:30,Chesterfield,John Castillo,14.7,CARD
184,06/06/2022 15:32,Chesterfield,Isaac Luongo,5.3,CARD
185,06/06/2022 15:34,Chesterfield,William Pickett,7.55,CASH
186,06/06/2022 15:36,Chesterfield,Pattie Terry,8.15,CASH
187,06/06/2022 15:38,Chesterfield,Brenton Mcburney,15.4,CARD
188,06/06/2022 15:41,Chesterfield,Ronda Kelly,12.05,CARD
189,06/06/2022 15:43,Chesterfield,Allen Ramirez,2.75,CARD
190,06/06/2022 15:45,Chesterfield,Ann Wright,7.95,CARD
191,06/06/2022 15:47,Chesterfield,Lane Williams,7.65,CARD
192,06/06/2022 15:49,Chesterfield,Concetta Recalde,8.25,CARD
193,06/06/2022 15:51,Chesterfield,Paul Wenrich,11.2,CASH
194,06/06/2022 15:53,Chesterfield,Joan Hendricks,15.5,CARD
195,06/06/2022 15:56,Chesterfield,Julie Crawford,9.35,CARD
196,06/06/2022 15:58,Chesterfield,Margaret Daliva,2.75,CASH
197,06/06/2022 16:00,Chesterfield,Raymond Briney,9.3,CASH
198,06/06/2022 16:02,Chesterfield,Shirley Winfree,7.85,CARD
199,06/06/2022 16:04,Chesterfield,Jennifer Albarado,9.75,CASH
200,06/06/2022 16:06,Chesterfield,Michael Pruitt,2.45,CARD
201,06/06/2022 16:08,Chesterfield,Thelma Waldrep,2.85,CASH
202,06/06/2022 16:10,Chesterfield,Charles Devoy,3.25,CARD
203,06/06/2022 16:13,Chesterfield,Jason Reyes,9.9,CARD
204,06/06/2022 16:15,Chesterfield,Sarah Overall,2.75,CASH
205,06/06/2022 16:17,Chesterfield,Nathan Selby,8.25,CARD
206,06/06/2022 16:19,Chesterfield,Arnold Allen,4.6,CARD
207,06/06/2022 16:21,Chesterfield,Billy Yost,10.2,CASH
208,06/06/2022 16:23,Chesterfield,Moises Ascolese,12.0,CARD
209,06/06/2022 16:25,Chesterfield,Inell Piper,5.8,CARD
210,06/06/2022 16:28,Chesterfield,Stephen James,10.6,CASH
211,06/06/2022 16:30,Chesterfield,Ouida Wietzel,11.3,CARD
212,06/06/2022 16:32,Chesterfield,David Roth,10.6,CARD
213,06/06/2022 16:34,Chesterfield,Mercedes Phillips,16.5,CARD
214,06/06/2022 16:36,Chesterfield,Donna Kluesner,8.65,CASH
215,06/06/2022 16:38,Chesterfield,Kenny Joyner,8.25,CARD
216,06/06/2022 16:40,Chesterfield,John Neary,10.9,CARD
217,06/06/2022 16:42,Chesterfield,Mary Fields,17.2,CARD
218,06/06/2022 16:45,Chesterfield,Walter Pilkinton,7.75,CARD
219,06/06/2022 16:47,Chesterfield,Dana Gravette,2.75,CASH
220,06/06/2022 16:49,Chesterfield,Janice Kyle,2.85,CARD
221,06/06/2022 16:51,Chesterfield,Jack Livengood,4.9,CASH
222,06/06/2022 16:53,Chesterfield,Daniela Baptiste,12.65,CASH
223,06/06/2022 16:55,Chesterfield,Christopher Duquette,10.3,CARD
224,06/06/2022 16:57,Chesterfield,Geraldine Sykes,10.1,CARD
226,26/06/2022 16:57,Chesterfield,Geraldine Smith,10.1,CARD
